Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17684	-	0	0	0	0	0	0	4	47	0	0	1	0	0	0	0	1	0	0	111	199	0	0	0	4	0	0
fsh-generated/resources/CarePlan-examplePrescription.json	1947	20	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	1167	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	23	1	0	0	0	0	0	4	123	0	0	0	0	0	0	0	1	0	0	237	238	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	4	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
