Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	21336	-	0	0	0	0	0	0	7	64	0	0	0	0	0	0	0	1	0	0	166	128	0	0	1	4	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationBACTRIMFORTE.json	1254	6	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationINFUSION.json	1977	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationOXYCODONELP10MGVIATRIS.json	1274	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationPENTACARINAT300MG.json	1264	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	1042	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	1	0	1	0	0	0	3	45	0	0	1	0	0	0	0	2	0	0	263	237	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayFOLFOX4.json	434	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayMISCELLANEOUS.json	440	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedication5FLUOROURACILE5g.json	471	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationG5pourcent100MLPOCHE.json	467	4	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationLEVOFOLINATEDECALCIUM.json	484	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationMETHYLPREDNISOLONE.json	465	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationONDANSETRON.json	450	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
