Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	49408	-	0	0	0	0	0	0	7	83	0	0	0	0	0	0	0	1	0	0	129	246	0	0	0	19	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	20231	13	1	0	1	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	85	56	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	26248	13	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	96	64	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	6632	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	12	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	1261	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	18	1	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	103	199	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
