Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	49408	-	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0	1	0	0	177	285	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	20231	14	1	0	0	1	0	0	1	51	0	0	0	0	0	0	0	1	0	0	85	65	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	26248	12	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	121	70	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	6632	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	10	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	1207	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	17	1	0	0	0	0	0	4	37	0	0	1	0	0	0	0	0	0	0	110	180	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	6	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	22	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	1	0	0
