Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	10711	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	84	116	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	1346	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	18	1	0	0	0	0	0	4	40	0	0	1	0	0	0	0	1	0	0	200	261	0	0	1	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	37	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4218	8	0	0	0	0	0	61	0	41	0	0	0	0	0	0	0	0	0	0	271	1882	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-Pharmacist.json	3287	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	112	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4180	6	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	141	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1967	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1557	5	0	0	0	0	0	87	0	20	0	0	0	0	0	0	0	1	1	0	296	520	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1956	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2331	5	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	69	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3255	6	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	108	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1881	5	1	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1816	5	0	0	0	0	0	26	0	11	0	0	1	0	0	0	0	0	0	0	157	309	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	4964	6	0	0	0	0	0	85	0	20	0	0	0	0	0	0	0	1	0	0	286	483	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10859	9	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	1	0	0	409	589	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2579	5	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	196	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6460	7	0	0	0	0	0	89	0	25	0	0	0	0	0	0	0	1	0	0	407	689	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3269	6	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	106	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1878	4	1	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1877	5	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1925	5	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	5	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	292	432	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	4	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	187	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	6000	6	0	0	0	0	0	112	0	50	0	0	1	0	0	0	0	1	0	0	431	381	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	12943	9	0	0	0	0	0	40	0	36	0	0	0	0	0	0	0	2	0	0	768	678	0	0	0	15	1	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	2256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	1	0	0
