Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	9588	-	0	0	0	0	0	0	3	38	0	0	0	0	0	1	0	0	0	0	97	157	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	18	0	0	0	1	0	0	1	6	0	0	1	0	0	0	0	0	0	0	16	1283	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	30	1	0	0	0	0	0	4	39	0	0	0	0	0	0	0	1	0	0	269	245	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	581	7	0	0	0	0	0	37	0	31	0	0	0	0	0	0	0	1	0	0	221	1754	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1214	8	0	0	0	0	0	80	0	21	0	0	1	0	0	0	0	1	0	0	332	885	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-medication.json	608	5	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	142	279	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	1673	11	0	0	0	0	0	80	0	13	0	0	0	0	0	0	0	1	0	0	207	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	1432	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	192	368	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	1298	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	183	386	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6628	5	0	0	0	0	0	71	0	29	0	0	0	0	0	0	0	1	0	0	450	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-form.json	1410	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3269	4	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	110	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1402	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1410	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1444	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	637	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	255	510	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	718	2	0	0	0	0	0	17	0	13	0	0	1	0	0	0	0	1	0	0	184	282	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	1993	3	0	0	0	0	0	75	0	17	0	0	0	0	0	0	0	0	0	0	259	300	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	13413	5	0	0	0	0	0	28	0	79	0	0	0	0	0	0	0	2	0	0	766	1003	0	0	0	15	0	2
