Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	10711	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	101	110	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	19	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	1354	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	36	1	0	0	0	0	0	5	46	0	0	1	0	0	0	0	2	0	0	266	269	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	16	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4218	18	0	0	0	0	0	76	0	40	0	0	0	0	0	0	0	1	0	0	363	1913	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-Pharmacist.json	3287	7	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	142	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4180	8	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	172	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1967	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1214	5	0	0	0	0	0	85	0	21	0	0	0	0	0	0	0	1	0	0	325	701	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1956	6	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	68	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2331	5	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	99	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3255	7	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	123	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1881	6	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	62	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1816	5	0	0	0	0	0	29	0	12	0	0	1	0	0	0	0	1	0	0	178	261	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	4964	7	0	0	0	0	0	92	0	21	0	0	0	0	0	0	0	1	0	0	302	449	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10859	10	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	1	0	0	431	563	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2579	6	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	196	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6460	8	0	0	0	0	0	94	0	29	0	0	0	0	0	0	0	2	0	0	405	505	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3269	7	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	106	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1878	5	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1877	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1925	5	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	6	0	0	0	0	0	64	0	22	0	0	0	0	0	0	0	1	0	0	342	315	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	718	5	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	186	201	0	0	0	4	0	1
