Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	9588	-	0	0	0	0	0	0	4	55	0	0	0	0	0	0	0	0	0	0	92	109	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	16	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	1220	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	56	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	2	0	0	264	250	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	581	5	0	0	0	0	0	40	0	38	0	0	1	0	0	0	0	0	0	0	201	2488	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	922	4	0	0	0	0	0	115	0	21	0	0	0	0	0	0	0	1	0	0	266	693	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	608	5	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	127	269	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	1673	5	0	0	0	0	0	67	0	16	0	0	0	0	0	0	0	1	0	0	183	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	1432	6	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	191	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	1298	4	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	193	414	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6628	7	0	0	0	0	0	96	0	33	0	0	0	0	0	0	0	2	0	0	433	520	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-form.json	1410	6	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	65	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3269	6	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	116	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1402	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1410	5	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1444	5	0	0	0	1	0	10	0	6	0	0	0	0	0	0	0	1	0	0	59	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	637	4	1	0	0	0	0	23	0	27	0	0	1	0	0	0	0	1	0	0	255	462	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	604	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	176	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	1993	6	0	0	0	0	0	109	0	25	0	0	0	0	0	0	0	1	0	0	249	402	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	13413	12	0	0	0	0	0	44	0	91	0	0	0	0	0	0	0	2	0	0	728	1000	0	0	1	26	1	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	7	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	51	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	5	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	7	1873	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
