Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	9588	-	0	0	0	0	0	0	4	58	0	0	0	0	0	0	0	1	0	0	79	151	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	17	1	0	0	1	0	0	0	12	0	0	1	0	0	0	0	0	0	0	14	1355	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	24	1	0	0	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	207	246	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	581	5	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	1	0	0	163	1775	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1214	5	1	0	0	0	0	101	0	27	0	0	1	0	0	0	0	1	0	0	295	912	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	608	5	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	130	253	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	1673	5	0	0	0	0	0	72	0	20	0	0	0	0	0	0	0	0	0	0	186	320	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	1432	6	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	1	0	0	205	313	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	1298	5	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	185	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6628	8	0	0	0	0	0	99	0	29	0	0	0	0	0	0	0	1	0	0	399	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-form.json	1410	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3269	7	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	103	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1402	5	0	0	0	0	0	10	0	47	0	0	0	0	0	0	0	0	0	0	46	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1410	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1444	6	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	5	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	1	0	0	317	563	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	718	5	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	183	232	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	1993	6	1	0	0	0	0	95	0	15	0	0	1	0	0	0	0	0	0	0	252	282	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	13413	10	0	0	0	0	0	47	0	62	0	0	0	0	0	0	0	2	0	0	739	669	0	0	0	15	0	2
