Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11804	-	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	1	0	0	111	114	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	1237	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	20	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	1	0	0	200	256	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	12	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	14	0	0	0	0	0	57	0	40	0	0	1	0	0	0	0	0	0	0	254	2989	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	10	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	137	303	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	14	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	7	0	0	0	0	0	82	0	27	0	0	0	0	0	0	0	0	0	0	296	803	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	9	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	66	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	10	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	104	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	7	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	136	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	147	347	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	3	0	0	0	0	0	77	0	20	0	0	0	0	0	0	0	1	0	0	290	454	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	6	0	0	0	0	0	27	0	64	0	0	0	0	0	0	0	0	0	0	412	545	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	5	1	0	0	0	0	24	0	15	0	0	1	0	0	0	0	1	0	0	196	312	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	6	0	0	0	0	0	83	0	31	0	0	0	0	0	0	0	1	0	0	462	799	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	2	0	0
