Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	10997	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	105	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	1246	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	27	1	0	0	0	0	0	5	53	0	0	1	0	0	0	0	1	0	0	244	284	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	16	35	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	7	0	0	0	0	0	55	1	37	0	0	0	0	0	0	0	1	0	0	256	1822	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	7	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	165	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	5	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	5	0	0	0	0	0	86	0	22	0	0	0	0	0	0	0	1	0	0	297	763	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	4	0	0
