Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	10711	-	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0	1	0	0	96	94	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	1276	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	19	1	0	0	0	0	0	4	48	0	0	1	0	0	0	0	1	0	0	243	231	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4218	7	1	0	0	0	0	62	0	41	0	0	0	0	0	0	0	1	0	0	284	1928	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-Pharmacist.json	3133	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	131	313	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	7	0	0	0	0	0	14	0	59	0	0	0	0	0	0	0	0	0	0	154	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	46	120	0	0	0	1	0	0
