Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11804	-	0	0	0	0	0	0	5	51	0	0	0	0	0	0	0	1	0	0	83	120	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	1332	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	24	1	0	0	1	0	0	4	70	0	0	1	0	0	0	0	1	0	0	244	229	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	12	0	0	0	0	0	45	0	39	0	0	0	0	0	0	0	1	0	0	271	1586	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	10	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	172	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	9	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	9	0	0	0	0	0	65	0	25	0	0	1	0	0	0	0	1	0	0	322	544	0	0	0	9	0	2
