Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	57788	-	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0	2	0	0	240	280	0	0	1	7	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19452	10	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	120	60	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	38249	10	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	229	80	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	19403	7	1	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	196	45	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	8	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-OncoFAIRCarePlan-folfox.json	1507	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1207	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	14	0	0	0	0	0	0	2	36	0	0	1	0	0	0	0	0	0	0	204	146	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	1	0	29	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	5	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	4	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-diffuseur.json	258	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-perfusion.json	258	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-diffuseur.json	151	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-perfusion.json	151	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-fluoro-uracile.json	745	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-folfox.json	2262	5	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-oxaliplatine.json	740	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-vehicule.json	787	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Component.json	1996	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
