Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	56037	-	0	0	0	0	0	0	10	99	0	0	0	0	0	0	0	1	0	0	170	256	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19452	9	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	38249	9	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	107	69	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	19403	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	2	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	8	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CarePlan-OncoFAIRCarePlan-folfox.json	1515	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	1235	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
