Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17618	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	118	120	0	0	0	3	0	1
fsh-generated/resources/CarePlan-examplePrescription.json	1947	7	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	1252	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	1	0	0	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	258	253	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	9	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	283	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	290	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	486	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	503	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	471	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	552	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	485	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	474	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
