Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17618	-	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	1	0	0	125	131	0	0	0	3	0	1
fsh-generated/resources/CarePlan-examplePrescription.json	1947	13	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	1165	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	24	1	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	257	254	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	1	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	283	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	290	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	486	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	503	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	471	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	552	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	474	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	484	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1110	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2127	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2034	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2048	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1800	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2389	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2319	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1931	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	2	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	123	1217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1878	2	0	0	0	0	0	134	0	24	0	0	1	0	0	0	0	3	0	0	309	754	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	2	1	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	138	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2866	3	0	0	0	0	0	63	0	21	0	0	0	0	0	0	0	2	0	0	346	519	0	0	0	17	0	0
