Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	31076	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	1	0	0	151	160	0	0	0	18	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	10	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	1392	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	14	1	0	0	0	0	0	3	46	0	0	1	0	0	0	0	1	0	0	225	266	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
