"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ElementPosologiePN13","ElementPosologiePN13","","","",0,*,"","","","null {[]} {[]}
","Element Posologie PN13","Element Posologie provenant de la norme PN13, Prescribed component as defined in the PN13","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"ElementPosologiePN13.frequence","ElementPosologiePN13.frequence","","","",0,*,"","","","Timing {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.frequence",0,*,"",""
"ElementPosologiePN13.typeEvenementDebut","ElementPosologiePN13.typeEvenementDebut","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.typeEvenementDebut",0,1,"",""
"ElementPosologiePN13.evenementDebut","ElementPosologiePN13.evenementDebut","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.evenementDebut",0,1,"",""
"ElementPosologiePN13.intervalleTempsEvenementDebut","ElementPosologiePN13.intervalleTempsEvenementDebut","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.intervalleTempsEvenementDebut",0,1,"",""
"ElementPosologiePN13.typeEvenementFin","ElementPosologiePN13.typeEvenementFin","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.typeEvenementFin",0,1,"",""
"ElementPosologiePN13.evenementFin","ElementPosologiePN13.evenementFin","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.evenementFin",0,1,"",""
"ElementPosologiePN13.intervalleTempsEvenementFin","ElementPosologiePN13.intervalleTempsEvenementFin","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.intervalleTempsEvenementFin",0,1,"",""
"ElementPosologiePN13.typeEvenement2Debut","ElementPosologiePN13.typeEvenement2Debut","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.typeEvenement2Debut",0,1,"",""
"ElementPosologiePN13.evenement2Debut","ElementPosologiePN13.evenement2Debut","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.evenement2Debut",0,1,"",""
"ElementPosologiePN13.intervalle2TempsEvenenementDebut","ElementPosologiePN13.intervalle2TempsEvenenementDebut","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.intervalle2TempsEvenenementDebut",0,1,"",""
"ElementPosologiePN13.typeEvenement2Fin","ElementPosologiePN13.typeEvenement2Fin","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.typeEvenement2Fin",0,1,"",""
"ElementPosologiePN13.evenement2Fin","ElementPosologiePN13.evenement2Fin","","","",0,1,"","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.evenement2Fin",0,1,"",""
"ElementPosologiePN13.intervalle2TempsEvenenementFin","ElementPosologiePN13.intervalle2TempsEvenenementFin","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.intervalle2TempsEvenenementFin",0,1,"",""
"ElementPosologiePN13.duree","ElementPosologiePN13.duree","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.duree",0,1,"",""
"ElementPosologiePN13.debit","ElementPosologiePN13.debit","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.debit",0,1,"",""
"ElementPosologiePN13.quantite","ElementPosologiePN13.quantite","","","",0,1,"","","","Quantity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ElementPosologiePN13.quantite",0,1,"",""
