Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	49726	-	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0	1	0	0	228	230	0	0	1	6	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19452	9	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	1	0	0	139	51	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	38249	10	1	0	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	228	69	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	19403	6	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	117	51	0	0	0	9	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	7	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	1306	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	12	1	0	0	0	0	0	4	35	0	0	1	0	0	0	0	0	0	0	219	151	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	1	0	0
