Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17684	-	0	0	0	0	0	0	4	103	0	0	0	0	0	0	0	1	0	0	120	130	0	0	0	10	0	0
fsh-generated/resources/CarePlan-examplePrescription.json	1947	8	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	1300	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	1	0	0	0	0	0	3	46	0	0	0	0	0	0	0	1	0	0	265	237	0	0	1	12	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2222	7	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2128	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2145	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1895	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2486	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2414	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2026	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	2	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	121	1288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1992	4	0	0	0	0	0	108	0	22	0	0	0	0	0	0	0	1	0	0	311	915	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	146	341	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2885	3	0	0	0	0	0	73	0	30	0	0	1	0	0	0	0	1	0	0	408	734	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4779	4	0	0	0	0	0	143	0	22	0	0	0	0	0	0	0	1	0	0	359	493	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	2	0	0	0	0	0	68	0	26	0	0	0	0	0	0	0	2	0	0	427	714	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	176	287	0	0	0	5	0	0
