Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17642	-	0	0	0	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	112	118	0	0	0	4	0	0
fsh-generated/resources/CarePlan-examplePrescription.json	1947	10	1	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1216	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	21	1	0	0	0	0	0	4	44	0	0	1	0	0	0	0	1	0	0	206	234	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	283	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	290	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	486	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	503	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	471	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	552	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1110	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2127	11	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2034	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2048	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1800	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	5	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2389	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2319	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1931	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	1
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	5	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	1	0	0	131	1305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1878	5	0	0	0	0	0	120	0	14	0	0	0	0	0	0	0	3	0	0	340	946	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	5	0	0	0	0	0	19	1	6	0	0	0	0	0	0	0	1	0	0	164	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2866	6	0	0	0	0	0	65	0	17	0	0	0	0	0	0	0	2	0	0	353	509	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-administration-report.json	3607	6	0	0	0	0	0	154	0	11	0	0	0	0	0	0	0	2	0	0	264	330	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	4	1	0	0	0	0	63	0	15	0	0	1	0	0	0	0	4	0	0	449	598	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	6	0	0	0	0	0	11	0	28	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	52	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	958	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	177	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-patient.json	2991	7	0	0	0	0	0	14	0	63	0	0	0	0	0	0	0	2	0	0	307	361	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	748	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	2	0	0	163	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10269	10	0	0	0	0	0	42	0	75	0	0	0	0	0	0	0	7	0	0	874	766	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	6	1	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	193	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	6	0	0	0	0	0	47	0	39	0	0	1	0	0	0	0	5	0	0	507	582	0	0	0	14	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	8	2194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	559	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	684	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
