URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://ltsi.univ-rennes.fr/CodeSystem/medical-units-oncofair-codesystem,0.1.0,draft,,MedicalUnitsOncoFAIRCodeSystem,Medical units,"CodeSystem for french medical units (accommodation, medical liability unit).","ValueSet/medical-units-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/medications-oncofair-codesystem,0.1.0,draft,,MedicationsOncoFAIRCodeSystem,Medications,"CodeSystem for french medications.","ValueSet/medications-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-gonogo-oncofair-codesystem,0.1.0,draft,,SIPhgoNogoOncoFAIRCodeSystem,null,"Code system pour l'attribut goNogo","ValueSet/siph-gonogo-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-listeald-oncofair-codesystem,0.1.0,draft,,SIPhListeALDOncoFAIRCodeSystem,null,"Code system pour l'attribut ListeALD","ValueSet/siph-listeald-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-natureproppharm-oncofair-codesystem,0.1.0,draft,,SIPhNaturePropPharmOncoFAIRCodeSystem,null,"Code system pour l'attribut NaturePropPharm","ValueSet/siph-natureproppharm-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-paramposoconditionnelle-oncofair-codesystem,0.1.0,draft,,SIPhParamPosoConditionnelleOncoFAIRCodeSystem,null,"Code system pour l'attribut ParamPosoConditionnelle","ValueSet/siph-paramposoconditionnelle-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-renscomplement-oncofair-codesystem,0.1.0,draft,,SIPhRensComplementOncoFAIRCodeSystem,null,"Code system pour l'attribut RensComplement","ValueSet/siph-renscomplement-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-statutcomposantadm-oncofair-codesystem,0.1.0,draft,,SIPhStatutComposantAdmOncoFAIRCodeSystem,null,"Code system pour l'attribut StatutComposantAdm","ValueSet/siph-statutcomposantadm-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-statutvalidpharm-oncofair-codesystem,0.1.0,draft,,SIPhStatutValidPharmOncoFAIRCodeSystem,null,"Code system pour l'attribut StatutValidPharm","ValueSet/siph-statutvalidpharm-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-typecomposant-oncofair-codesystem,0.1.0,draft,,SIPhTypeComposantOncoFAIRCodeSystem,null,"Code system pour l'attribut TypeComposant","ValueSet/siph-typecomposant-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-typeeltpla-oncofair-codesystem,0.1.0,draft,,SIPhTypeEltPLAOncoFAIRCodeSystem,null,"Code system pour l'attribut TypeEltPLA","ValueSet/siph-typeeltpla-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/siph-typeevenement-oncofair-codesystem,0.1.0,draft,,SIPhTypeEvenementOncoFAIRCodeSystem,null,"Code system pour l'attribut TypeEvenement","ValueSet/siph-typeevenement-oncofair-valueset"
http://ltsi.univ-rennes.fr/CodeSystem/snomedct-oncofair-codesystem,0.1.0,draft,,SNOMEDCTOncoFAIRCodeSystem,SNOMED CT Codes,"SNOMED CT code system.","ValueSet/snomedct-oncofair-valueset"
