Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	22599	-	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	122	128	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	28	0	0	1	1	0	0	3	45	0	0	1	0	0	0	0	1	0	0	215	1388	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	706	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3901	6	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	680	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1046	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1183	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1033	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	551	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12031	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	67	58	0	0	0	13	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	6	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	8	0	0	0	0	0	69	0	45	0	0	0	0	0	0	0	1	0	0	321	1504	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	7	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	156	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	6	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	67	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	80	0	16	0	0	1	0	0	0	0	1	0	0	304	785	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	5	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	70	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	6	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	115	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	5	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	1	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	143	254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	7	0	0	0	0	0	70	0	42	0	0	0	0	0	0	0	1	0	0	305	481	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	10	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	0	0	0	412	350	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	194	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	182	0	23	0	0	1	0	0	0	0	1	0	0	484	729	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	17	0	0	0	0	0	40	0	82	0	0	0	0	0	0	0	2	0	0	1191	1352	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	8	0	0	0	0	0	33	0	41	0	0	0	0	0	0	0	1	0	0	460	501	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	7	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	111	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	5	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	5	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	6	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	6	0	0	0	0	0	11	0	86	0	0	1	0	0	0	0	1	0	0	289	352	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	213	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	7	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	112	72	0	0	0	2	0	0
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	694	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	9	2449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	486	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	38	0	0	1	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	746	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	251	0	0	0	0	0	0
