Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	12661	-	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	86	133	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	1387	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	17	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	1	0	0	198	248	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	9	0	0	0	0	0	63	0	43	0	0	0	0	0	0	0	1	0	0	274	1861	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	8	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	152	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	6	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	6	0	0	0	0	0	87	0	21	0	0	0	0	0	0	0	1	0	0	300	714	0	1	0	7	1	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	6	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	68	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	6	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	111	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	6	0	0	1	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	7	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	6	1	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	145	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	7	0	0	0	0	0	134	0	22	0	0	0	0	0	0	0	1	0	0	285	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	10	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	420	385	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	6	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	196	357	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	8	0	0	0	0	0	88	0	32	0	0	0	0	0	0	0	2	0	0	468	708	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	6	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	109	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	5	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	119	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-id-linked-item.json	1723	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	6	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	5	0	0	0	0	0	30	0	31	0	0	1	0	0	0	0	1	0	0	295	535	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	5	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	186	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	7	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	109	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	7	0	0	0	0	0	114	0	74	0	0	0	0	0	0	0	1	0	0	471	618	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	19436	12	0	0	0	0	0	50	0	71	0	0	0	0	0	0	0	2	0	0	982	869	0	0	0	41	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	9	2277	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
