Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	28604	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	190	195	0	0	0	4	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	7	0	0	0	1	0	0	1	121	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	21	1	0	1	0	0	0	4	51	0	0	1	0	0	0	0	1	0	0	232	1688	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12031	11	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	58	0	0	0	1	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2179	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3022	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	886	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	1926	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5717	17	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1481	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	10	0	0	0	0	0	58	0	43	0	0	0	0	0	0	0	1	0	0	313	1602	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	9	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	148	234	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2199	6	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	69	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	65	0	26	0	0	0	0	0	0	0	1	0	0	349	684	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	13	0	7	0	0	1	0	0	0	0	0	0	0	72	120	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	6	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	63	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	66	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	7	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	94	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	7	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	141	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	6	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	146	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	9	0	0	0	0	0	94	0	60	0	0	0	0	0	0	0	1	0	0	368	588	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13088	13	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	2	0	0	480	641	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3412	7	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	239	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	9	0	0	0	0	0	186	0	58	0	0	0	0	0	0	0	1	0	0	503	649	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22556	18	0	0	0	0	0	63	0	84	0	0	1	0	0	0	0	4	0	0	1164	1113	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	9	1	0	0	0	0	32	0	66	0	0	0	0	0	0	0	2	0	0	468	560	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	7	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	113	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	1	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	291	393	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	214	287	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	7	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	116	99	0	0	0	1	0	1
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	704	7	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	1440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	8	526	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
