Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	4	68	0	0	0	0	0	0	0	1	0	0	123	119	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	20	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	1232	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	33	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	1	0	0	232	275	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	18	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	16	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	22	1	0	0	0	0	78	0	46	0	0	0	0	0	0	0	1	0	0	290	1777	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	20	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	148	265	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	19	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	18	0	0	0	0	0	79	0	23	0	0	0	0	0	0	0	1	0	0	295	749	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	18	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	18	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	18	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	10	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	71	123	0	0	0	1	0	1
