Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	16261	-	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0	3	0	0	108	158	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	1228	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	0	0	0	0	0	0	4	83	0	0	3	0	0	0	0	1	0	0	240	264	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	5887	8	0	0	0	0	0	70	0	45	0	0	1	0	0	0	0	1	0	0	306	1818	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	7	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	159	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	67	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	3	0	0	0	0	0	88	0	22	0	0	0	0	0	0	0	1	0	0	312	752	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	5	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	79	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	3	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	59	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	4	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	98	137	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	3	0	0	0	0	0	18	0	25	0	0	5	0	0	0	0	1	0	0	142	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	70	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	72	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	166	276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8210	5	0	0	0	0	0	75	0	58	0	0	0	0	0	0	0	1	0	0	311	491	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12410	7	0	0	0	0	0	25	0	31	0	0	1	0	0	0	0	2	0	0	420	576	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2981	7	1	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	203	323	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	5	0	0	0	0	0	76	0	31	0	0	0	0	0	0	0	2	0	0	479	717	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3634	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	114	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	50	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	3	0	0	0	1	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	297	358	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	186	191	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	114	76	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	8681	5	0	0	0	0	0	126	0	25	0	0	0	0	0	0	0	2	0	0	519	482	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	22392	8	1	0	0	0	0	119	0	106	0	0	1	0	0	0	0	3	0	0	1191	935	0	0	0	37	0	3
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	5	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	1961	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	538	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	56	0	0	1	0	0	0
