Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	36157	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	193	278	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	18562	15	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	114	65	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	10	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	20	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	6	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	1480	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	22	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	1	0	0	212	253	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	1	1	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
