Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	1	0	0	111	142	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	8	1	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	1240	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	19	0	0	0	0	0	0	4	39	0	0	0	0	0	0	0	1	0	0	213	241	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	10	1	0	0	0	0	62	0	43	0	0	0	0	0	0	0	1	0	0	308	1512	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	8	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	160	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	95	0	20	0	0	0	0	0	0	0	1	0	0	319	588	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	61	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	5	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	6	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	72	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	7	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	116	106	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	51	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	6	0	0	0	0	0	11	0	6	0	0	1	0	0	0	0	0	0	0	58	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	189	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	8	0	0	0	0	0	81	0	53	0	0	0	0	0	0	0	0	0	0	309	352	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	9	1	0	0	0	0	36	0	93	0	0	0	0	0	0	0	1	0	0	417	564	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	6	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	200	336	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	226	0	37	0	0	0	0	0	0	0	1	0	0	488	719	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	13	0	0	0	0	0	61	0	87	0	0	1	0	0	0	0	3	0	0	1217	937	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	8	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	1	0	0	473	590	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	7	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	112	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	6	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	5	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	297	463	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	5	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	188	284	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	7	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	113	93	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	8	2102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	603	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
