Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	27969	-	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	1	0	0	173	177	0	0	0	7	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	11	1	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	18	1	0	0	0	0	0	5	49	0	0	1	0	0	0	0	0	0	0	221	1577	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	706	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3901	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	680	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1046	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1183	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1033	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	551	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12031	9	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	2	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	64	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	84	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2179	7	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	2998	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	886	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	1924	64	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
