Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	13717	-	0	0	0	0	0	0	4	63	0	0	0	0	0	0	0	1	0	0	99	130	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	11	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	1257	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	0	0	0	0	0	0	4	39	0	0	1	0	0	0	0	1	0	0	198	305	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	5738	8	0	0	0	0	0	68	0	32	0	0	0	0	0	0	0	1	0	0	393	4712	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	7	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	147	292	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	3	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	48	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	3	0	0	0	0	0	85	0	12	0	0	0	0	0	0	0	1	0	0	301	840	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	1852	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	1734	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	49	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1886	3	0	0	0	0	0	12	0	6	0	0	1	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
