Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	37083	-	1	0	0	0	0	0	6	92	0	0	0	0	0	0	0	1	0	0	222	203	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19397	13	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	121	56	0	1	0	3	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	9	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	1350	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	16	1	0	0	0	0	0	4	41	0	0	1	0	0	0	0	1	0	0	221	278	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
