Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	38851	-	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0	1	0	0	192	192	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	18561	15	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	120	75	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	18608	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	118	70	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	1087	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	9	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	5	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	1251	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	17	0	0	0	0	0	0	4	90	0	0	0	0	0	0	0	1	0	0	207	270	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	5	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	6	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6239	6	0	0	0	0	0	72	0	46	0	0	0	0	0	0	0	1	0	0	330	1701	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	159	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	58	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	1	0	0	0	0	78	0	20	0	0	0	0	0	0	0	1	0	0	318	717	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	73	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	68	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	96	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	117	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	146	289	0	0	0	2	0	0
