Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	22824	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	125	126	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	20	0	0	0	1	0	0	3	42	0	0	1	0	0	0	0	1	0	0	217	1597	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	706	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3901	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	680	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1046	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1183	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1033	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	551	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	11906	12	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	2	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	536	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	9	0	0	1	0	0	72	0	47	1	0	1	0	0	0	0	1	0	0	329	1604	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	7	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	156	259	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	66	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	82	0	27	0	0	0	0	0	0	0	1	0	0	314	706	0	0	0	9	0	1
