Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	43170	-	0	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	198	216	0	0	1	16	0	2
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19452	12	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	139	47	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	38249	11	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	223	65	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	19403	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	114	45	0	0	0	3	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	9	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	1292	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	16	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	202	284	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	5	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
