Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11979	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	88	142	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	14	1268	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	17	1	0	0	0	0	0	5	39	0	0	0	0	0	0	0	1	0	0	197	264	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	8	0	0	0	0	0	63	0	30	0	0	1	0	0	0	0	1	0	0	258	1650	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	7	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	137	312	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	6	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	6	0	0	0	0	0	100	0	13	0	0	0	0	0	0	0	1	0	0	307	716	0	0	0	22	0	1
