Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11979	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	89	113	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	7	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	1228	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	21	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	1	0	0	263	255	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	7	0	0	0	0	0	93	0	39	0	0	0	0	0	0	0	1	0	0	265	2035	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	5	0	0	0	0	0	11	0	14	0	0	1	0	0	0	0	0	0	0	138	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	48	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	4	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	1	0	0	293	717	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	73	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	68	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	134	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	3	0	0	0	0	0	38	0	38	0	0	0	0	0	0	0	1	0	0	143	335	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	3	1	0	0	0	0	81	0	21	0	0	0	0	0	0	0	1	0	0	280	462	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	5	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	1	0	0	404	480	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	6	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	196	268	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	5	0	0	0	0	0	88	0	23	0	0	0	0	0	0	0	1	0	0	502	862	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	3	0	0	0	0	0	12	0	6	0	0	1	0	0	0	0	0	0	0	47	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	48	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	103	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	3	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	47	70	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	3	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	292	366	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	3	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	182	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	104	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	4	0	0	0	0	0	99	0	66	0	0	0	0	0	0	0	2	0	0	473	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	6	0	0	0	0	0	52	0	66	0	0	1	0	0	0	0	3	0	0	960	811	0	0	0	19	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	2625	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	570	0	0	0	0	0	0
