Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	12661	-	0	0	0	0	0	0	4	50	0	0	0	0	0	0	0	0	0	0	85	98	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	1286	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	23	1	0	0	0	0	0	5	39	0	0	1	0	0	0	0	1	0	0	197	237	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	12	0	0	0	0	0	57	0	36	0	0	0	0	0	0	0	0	0	0	265	1580	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	11	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	207	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	10	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	63	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	8	1	0	0	0	0	76	0	18	0	0	0	0	0	0	0	0	0	0	327	790	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	13	0	0	0	0	0	13	0	6	0	0	1	0	0	0	0	0	0	0	61	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	9	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	75	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	11	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	143	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	10	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	61	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	9	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	63	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	9	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	170	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	10	0	0	0	0	0	84	0	19	0	0	0	0	0	0	0	0	0	0	311	491	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	14	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	1	0	0	451	501	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	10	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	219	183	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	5	0	0	0	0	0	79	0	29	0	0	0	0	0	0	0	1	0	0	466	521	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	1	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	4	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	103	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-id-linked-item.json	1723	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	4	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	320	286	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	2	1	0	0	0	0	22	0	11	0	0	1	0	0	0	0	1	0	0	180	209	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	106	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	8	0	0	0	0	0	110	0	110	0	0	0	0	0	0	0	1	0	0	441	397	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	19436	12	0	0	0	0	0	34	0	72	0	0	0	0	0	0	0	2	0	0	929	981	0	0	0	39	0	2
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	7	2881	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
