Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	38851	-	0	0	0	0	0	0	7	80	0	0	0	0	0	0	0	1	0	0	187	197	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	18561	9	1	0	0	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	116	59	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	18608	5	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	110	41	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	1087	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	9	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	6	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	1196	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	16	1	0	0	0	0	0	4	34	0	0	0	0	0	0	0	1	0	0	217	267	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	3	0	0
