Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	12661	-	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	92	104	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	11	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	1401	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	22	1	0	0	0	0	0	3	46	0	0	1	0	0	0	0	2	0	0	199	290	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	12	0	0	0	0	0	49	0	34	0	0	0	0	0	0	0	0	0	0	257	1747	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	12	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	148	268	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	9	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	10	1	0	0	0	0	67	0	18	0	0	0	0	0	0	0	1	0	0	306	822	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	15	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	12	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	11	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	113	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	9	0	0	0	0	0	12	0	6	0	0	1	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	11	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	9	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	146	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	11	0	0	0	0	0	73	0	18	0	0	0	0	0	0	0	1	0	0	284	494	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	15	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	1	0	0	408	551	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	12	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	198	313	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	6	0	0	0	0	0	59	0	22	0	0	0	0	0	0	0	2	0	0	462	472	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	3	1	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	1	47	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	109	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	3	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	1	0	0	45	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-id-linked-item.json	1723	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	4	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	5	1	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	292	483	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	3	0	0	0	0	0	11	0	13	0	0	1	0	0	0	0	1	0	0	185	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	110	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	9	0	0	0	0	0	110	0	47	0	0	0	0	0	0	0	2	0	0	473	631	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	19436	11	0	0	0	0	0	87	0	65	0	0	0	0	0	0	0	3	0	0	1017	1022	0	0	0	24	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	8	2392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	887	0	0	0	0	0	0
