Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	132	194	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	20	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	14	1230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	16	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	30	1	0	0	0	0	0	4	76	0	0	0	0	0	0	0	1	0	0	248	325	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	16	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	22	0	0	0	0	0	54	0	34	0	0	0	0	0	1	0	0	0	0	293	1722	0	1	0	9	0	3
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	21	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	151	318	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	18	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	50	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	18	1	0	0	0	0	128	0	17	0	0	1	0	0	0	0	1	0	0	300	671	0	0	0	10	0	5
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	4	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	5	0	0	1	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	74	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	162	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	57	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	1	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	160	333	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	8	0	0	0	0	0	84	0	43	0	0	0	0	0	0	0	1	0	0	351	513	0	0	0	10	0	1
