Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11804	-	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	2	0	0	91	130	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	7	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	1358	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	18	1	0	0	0	0	0	4	45	0	0	1	0	0	0	0	1	0	0	198	257	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	9	0	0	0	0	0	65	0	45	0	0	0	0	0	0	0	1	0	0	255	1652	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	8	1	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	142	263	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	6	0	0	0	0	0	89	0	25	0	0	0	0	0	0	0	1	0	0	299	597	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	6	0	0	0	0	0	13	0	5	0	0	1	0	0	0	0	0	0	0	48	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	7	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	105	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	8	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	50	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	8	1	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	158	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	7	0	0	0	0	0	64	0	24	0	0	0	0	0	0	0	1	0	0	359	568	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	11	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	1	0	0	471	433	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	7	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	201	227	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	8	0	0	0	0	0	127	0	34	0	0	0	0	0	0	0	1	0	0	482	543	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	52	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	5	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	7	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	104	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	6	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	3	0	0	0	0	0	16	0	21	0	0	1	0	0	0	0	1	0	0	292	449	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	3	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	184	325	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	9	0	34	0	0	0	0	0	0	0	1	0	0	103	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	5	0	0	0	0	0	135	0	59	0	0	0	0	0	0	0	1	0	0	470	675	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	8	0	0	0	0	0	60	0	87	0	0	0	0	0	0	0	2	0	0	963	924	0	0	0	26	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	8	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	2240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	380	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vsSCT.json	370	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
