Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	12661	-	0	0	0	0	0	0	5	57	0	0	0	0	0	0	0	3	0	0	93	116	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	12	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1481	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	23	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	0	0	0	248	249	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	14	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	16	0	0	0	0	0	68	0	43	0	0	1	0	0	0	0	1	0	0	259	1718	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	8	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	148	368	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	3	0	0	0	0	0	92	0	30	0	0	0	0	0	0	0	1	0	0	302	783	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	4	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	70	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	5	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	113	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	64	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	1	0	0	193	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	4	0	0	0	0	0	97	0	25	0	0	0	0	0	0	0	1	0	0	301	331	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	7	1	0	0	0	0	28	0	34	0	0	1	0	0	0	0	1	0	0	412	456	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	7	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	197	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	6	0	0	0	0	0	112	0	35	0	0	0	0	0	0	0	2	0	0	472	484	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	115	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	56	0	4	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-id-linked-item.json	1723	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	296	520	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	3	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	187	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	113	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	5	0	0	0	0	0	131	0	60	0	0	0	0	0	0	0	2	0	0	479	486	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	19436	7	0	0	0	0	0	56	0	83	0	0	1	0	0	0	0	4	0	0	1000	1002	0	0	0	17	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	2231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
