Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	108	155	0	0	1	10	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	7	1	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	14	1199	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	19	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0	1	0	0	204	252	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	11	1	0	0	0	0	65	0	44	0	0	1	0	0	0	0	1	0	0	289	1621	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	8	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	148	283	0	0	0	4	0	0
