Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	22423	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	119	148	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	19	1	0	0	1	0	0	5	42	0	0	1	0	0	0	0	1	0	0	223	1615	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	706	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3901	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	680	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1046	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1183	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1033	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	551	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12034	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	62	66	0	0	0	6	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
