Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	31136	-	1	0	0	0	0	0	5	49	0	0	0	0	0	0	0	1	1	0	178	178	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consommateur.json	6773	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	30	0	1	0	1	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	11	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	7	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	1576	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	21	1	0	0	0	0	0	4	39	0	0	0	0	0	0	0	2	0	0	221	315	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
