Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	19426	-	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	121	122	0	0	0	3	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	1580	9	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	3	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	1297	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	1	0	0	0	0	0	4	51	0	0	1	0	0	0	0	1	0	0	202	225	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	536	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	4	0	0	0	0	0	62	0	52	0	0	1	0	0	0	0	1	0	0	323	1536	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	5	1	0	0	0	0	9	0	16	0	0	0	0	0	0	0	1	0	0	153	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	47	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	82	0	21	0	0	0	0	0	0	0	1	0	0	294	592	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	71	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	3	1	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	114	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	143	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	5	0	0	0	0	0	63	0	54	0	0	0	0	0	0	0	1	0	0	352	291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	9	0	0	0	0	0	24	0	32	0	0	0	0	0	0	0	1	0	0	415	390	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	3	0	0	0	0	0	13	0	15	0	0	1	0	0	0	0	1	0	0	195	264	0	0	0	4	0	0
