Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	111	152	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	10	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	1265	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	20	1	0	0	0	0	0	3	38	0	0	1	0	0	0	0	1	0	0	210	236	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	18	0	0	0	0	0	45	0	31	0	0	0	0	0	0	0	0	0	0	306	3278	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	11	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	150	278	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	10	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	13	0	0	0	0	0	54	0	14	0	0	1	0	0	0	0	1	0	0	326	786	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	12	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	12	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	12	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	11	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	72	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	10	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	115	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	10	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	13	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	13	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	147	174	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	12	0	0	0	0	0	72	0	74	0	0	0	0	0	0	0	0	0	0	316	533	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	17	1	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	422	529	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	10	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	235	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	14	0	0	0	0	0	186	0	22	0	0	1	0	0	0	0	1	0	0	487	753	0	0	0	16	0	1
