Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	114	132	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	20	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	1486	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	23	0	0	0	0	0	0	5	41	0	0	1	0	0	0	0	1	0	0	250	312	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	17	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	25	1	0	0	0	0	67	0	77	0	0	0	0	0	0	0	1	0	0	305	1622	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	22	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	151	264	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	20	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	19	0	0	0	0	0	73	0	21	0	0	1	0	0	0	0	1	0	0	300	695	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	20	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	51	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	19	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	19	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	19	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	93	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	21	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	125	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	18	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	18	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	19	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	149	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	23	0	0	0	0	0	81	0	60	0	0	0	0	0	0	0	0	0	0	325	465	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	24	0	0	0	0	0	44	0	31	0	0	0	0	0	0	0	1	0	0	432	649	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	19	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	203	377	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	10	0	0	0	0	0	197	0	36	0	0	1	0	0	0	0	1	0	0	532	773	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	19	0	0	0	0	0	66	0	84	0	0	0	0	0	0	0	2	0	0	1170	1372	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	13	0	0	0	0	0	26	0	58	0	0	0	0	0	0	0	1	0	0	468	541	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	7	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	7	0	0	0	0	0	6	0	11	0	0	1	0	0	0	0	0	0	0	113	119	0	0	0	3	1	0
