Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	13717	-	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	95	105	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	19	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	1229	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	16	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	31	0	0	0	0	0	0	4	41	0	0	1	0	0	0	0	1	0	0	206	240	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	45	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSMedications.json	1093	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	5738	19	0	0	0	0	0	59	0	33	0	0	0	0	0	0	0	0	0	0	290	1751	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	18	0	0	0	0	0	14	1	9	0	0	0	0	0	0	0	1	0	0	155	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	16	1	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	16	0	0	0	0	0	79	0	17	0	0	0	0	0	0	0	1	0	0	293	637	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	1852	11	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	1734	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1886	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	7	0	0	0	0	0	14	0	48	0	0	0	0	0	0	0	0	0	0	68	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3187	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	109	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	5	1	0	0	0	0	7	0	6	0	0	1	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	159	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8210	8	0	0	0	0	0	70	0	41	0	0	0	0	0	0	0	1	0	0	356	315	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12410	11	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	1	0	0	418	526	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2981	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	219	349	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	9	0	0	0	0	0	65	0	20	0	0	0	0	0	0	0	1	0	0	459	708	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	7	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	107	84	0	0	0	2	0	1
