Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	23033	-	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	143	149	0	0	0	5	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	1768	13	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	23	1	0	0	0	0	0	5	45	0	0	1	0	0	0	0	1	0	0	282	1687	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	706	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3901	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	680	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1046	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1183	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1033	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	551	9	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	11	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12031	19	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	4	0	1
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	6	1	0	0	0	0	71	0	42	0	0	0	0	0	0	0	2	0	0	334	1572	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	4	0	0	0	0	0	22	0	13	0	0	1	0	0	0	0	1	0	0	157	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2229	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	58	108	0	0	0	1	0	1
