Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	130	111	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	11	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	1214	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	21	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	1	0	0	235	237	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSSCT.json	1912	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	10	1	0	0	0	0	62	0	41	0	0	1	0	0	0	0	1	0	0	323	1726	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	5	0	0	0	0	0	13	0	13	0	0	1	0	0	0	0	0	0	0	179	294	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	64	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	76	0	20	0	0	0	0	0	0	0	1	0	0	334	714	0	0	0	7	0	2
