Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	11979	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	103	153	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	8	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	13	1160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	17	1	0	0	0	0	0	4	43	0	0	0	0	0	0	0	1	0	0	249	244	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4230	8	0	0	0	0	0	52	0	31	0	0	1	0	0	0	0	1	0	0	277	2465	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4027	7	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	157	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	6	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1696	6	0	0	1	0	0	70	0	18	0	0	0	0	0	0	0	1	0	0	328	697	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	48	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	68	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	6	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	110	171	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	65	90	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	6	1	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	191	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	7	0	0	0	0	0	69	0	22	0	0	0	0	0	0	0	1	0	0	319	325	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	9	0	0	0	0	0	24	0	31	0	0	1	0	0	0	0	2	0	0	404	380	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	5	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	194	198	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	8	0	0	0	0	0	64	0	31	0	0	0	0	0	0	0	2	0	0	460	622	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	6	3	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	102	118	0	0	0	4	0	1
