Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	13755	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	112	117	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	19	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	14	1404	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	35	1	0	0	0	0	0	4	44	0	0	0	0	0	0	0	1	0	0	202	345	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	5887	15	0	0	0	0	0	124	0	42	0	0	1	0	0	0	0	1	0	0	344	1772	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4391	12	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	147	269	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	1783	10	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2006	12	1	0	0	0	0	91	0	21	0	0	0	0	0	0	0	1	0	0	300	617	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	1852	10	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	1734	12	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1886	10	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	108	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	10	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	84	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3187	10	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	137	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	10	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	66	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	10	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	11	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	194	178	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8210	15	0	0	0	0	0	89	0	55	0	0	0	0	0	0	0	1	0	0	360	463	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12410	15	0	0	0	0	0	29	0	24	0	0	1	0	0	0	0	1	0	0	436	668	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2981	12	0	0	0	0	0	21	0	45	0	0	0	0	0	0	0	0	0	0	200	385	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	10	0	0	0	0	0	92	0	21	0	0	0	0	0	0	0	1	0	0	470	735	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	3	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	113	91	0	0	0	2	1	0
