Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	28230	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	1	0	0	137	167	0	0	0	11	0	1
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	10	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	1659	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	16	0	0	0	0	0	0	2	44	0	0	1	0	0	0	0	1	0	0	230	401	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	95	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	6	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	7	0	0	0	0	0	110	0	35	0	0	0	0	0	0	0	1	0	0	336	1793	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	5	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	149	208	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	4	0	0	0	0	0	76	0	24	0	0	1	0	0	0	0	1	0	0	316	761	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	77	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	3	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	57	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	69	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	4	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	114	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	1	0	0	147	302	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	6	0	0	0	0	0	67	0	47	0	0	0	0	0	0	0	0	0	0	333	521	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	7	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	445	480	0	0	0	9	0	1
