Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17847	-	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	121	119	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	18	0	0	0	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	15	1298	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	36	1	0	0	0	0	0	5	43	0	0	0	0	0	0	0	2	0	0	199	266	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6051	22	0	0	0	0	0	69	0	47	0	0	1	0	0	0	0	1	0	0	293	1647	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	20	1	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	145	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	17	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	49	168	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	17	0	0	0	0	0	77	0	22	0	0	0	0	0	0	0	2	0	0	301	781	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	18	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	18	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	18	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	83	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	19	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	20	0	0	0	0	0	17	1	11	0	0	0	0	0	0	0	0	0	0	115	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	17	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	18	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	50	85	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	10	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	145	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	8	1	0	0	0	0	86	0	46	0	0	0	0	0	0	0	1	0	0	305	396	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	10	0	0	0	0	0	29	0	22	0	0	1	0	0	0	0	2	0	0	469	391	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	201	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	289	0	32	0	0	0	0	0	0	0	2	0	0	487	724	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	16	0	0	0	0	0	79	0	97	0	0	1	0	0	0	0	5	0	0	1163	1431	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	9	0	0	0	0	0	24	0	41	0	0	0	0	0	0	0	1	0	0	462	512	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	5	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	113	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	4	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	4	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	294	445	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	189	280	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	113	114	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	8	3055	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
