Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	36689	-	0	0	0	0	0	0	6	84	0	0	0	0	0	0	0	1	0	0	217	226	0	0	0	15	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19399	13	1	0	1	0	0	0	2	52	0	0	0	0	0	0	0	1	0	0	157	59	0	1	0	3	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	6	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	1221	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	14	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	235	226	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	5	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	610	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
