URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://ltsi.univ-rennes.fr/ValueSet/concept-medication-oncofair-valueset,0.1.0,draft,,ConceptMedicationOncoFAIRValueSet,Concepts Medication Value Set,"Value Set pour différiencier les niveaux de MR/MA","StructureDefinition/oncofair-medicationadministration-report,StructureDefinition/oncofair-medicationrequest-element,StructureDefinition/oncofair-medicationrequest-component,StructureDefinition/oncofair-medicationadministration-element,StructureDefinition/oncofair-medicationrequest-prescription","Internal"
http://ltsi.univ-rennes.fr/ValueSet/medical-units-oncofair-valueset,0.1.0,draft,,MedicalUnitsOncoFAIRValueSet,Medical units Value Set,"ValueSet for medical units (accommodation, medical liability unit).",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/medications-oncofair-valueset,0.1.0,draft,,MedicationsOncoFAIRValueSet,Medications Value Set,"ValueSet for medications.",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-gonogo-oncofair-valueset,0.1.0,draft,,SIPhgoNogoOncoFAIRValueSet,goNogo Value Set,"Value Set pour goNogo","StructureDefinition/oncofair-mr-element-go-nogo","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-listeald-oncofair-valueset,0.1.0,draft,,SIPhListeALDOncoFAIRValueSet,Liste Affectation Longue Durée Value Set,"Value Set pour ListeALD","StructureDefinition/oncofair-mr-exempt-ltc","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-natureproppharm-oncofair-valueset,0.1.0,draft,,SIPhNaturePropPharmOncoFAIRValueSet,Nature proposition pharmaceutique Value Set,"Value Set pour NaturePropPharm","StructureDefinition/oncofair-pharmacist-advice","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-paramposoconditionnelle-oncofair-valueset,0.1.0,draft,,SIPhParamPosoConditionnelleOncoFAIRValueSet,Paramètres posologie conditionnelle,"Value Set pour ParamPosoConditionnelle",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-renscomplement-oncofair-valueset,0.1.0,draft,,SIPhRensComplementOncoFAIRValueSet,Renseignement complémentaire Value Set,"Value Set pour RensComplement","StructureDefinition/oncofair-observation","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-statutcomposantadm-oncofair-valueset,0.1.0,draft,,SIPhStatutComposantAdmOncoFAIRValueSet,Statut composant administré Value Set,"Value Set pour StatutComposantAdm","StructureDefinition/oncofair-ma-component-administration-status","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-statutvalidpharm-oncofair-valueset,0.1.0,draft,,SIPhStatutValidPharmOncoFAIRValueSet,Statut validation pharmaceutique Value Set,"Value Set pour StatutValidPharm","StructureDefinition/oncofair-pharmacist-advice","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-type-liasion-oncofair-valueset,0.1.0,draft,,SIPhTypeLiasionOncoFAIRValueSet,Type de liaison Value Set,"Value Set pour Type Liaison",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typecomposant-oncofair-valueset,0.1.0,draft,,SIPhTypeComposantOncoFAIRValueSet,Type de composant Value Set,"Value Set pour TypeComposant","StructureDefinition/oncofair-medication-type","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typeeltpla-oncofair-valueset,0.1.0,draft,,SIPhTypeEltPLAOncoFAIRValueSet,Type de l'élément d'administration Value Set,"Value Set pour TypeEltPLA","StructureDefinition/oncofair-medicationrequest-element,StructureDefinition/oncofair-medicationadministration-element","Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typeevenement-oncofair-valueset,0.1.0,draft,,SIPhTypeEvenementOncoFAIRValueSet,Type de l'évènement Value Set,"Value Set pour TypeEvenement",,"Internal"
