URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://ltsi.univ-rennes.fr/ValueSet/forme-pharmaceutique-valueset,0.1.0,draft,,FormePharmaceutiqueValueSet,Forme pharmaceutique,"Value Set pour la forme pharmaceutique",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/medical-units-oncofair-valueset,0.1.0,draft,,MedicalUnitsOncoFAIRValueSet,Medical units,"ValueSet for medical units (accommodation, medical liability unit).",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/medications-oncofair-valueset,0.1.0,draft,,MedicationsOncoFAIRValueSet,Medications,"ValueSet for medications.",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-gonogo-oncofair-valueset,0.1.0,draft,,SIPhgoNogoOncoFAIRValueSet,null,"Value Set pour goNogo",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-listeald-oncofair-valueset,0.1.0,draft,,SIPhListeALDOncoFAIRValueSet,null,"Value Set pour ListeALD",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-natureproppharm-oncofair-valueset,0.1.0,draft,,SIPhNaturePropPharmOncoFAIRValueSet,null,"Value Set pour NaturePropPharm",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-paramposoconditionnelle-oncofair-valueset,0.1.0,draft,,SIPhParamPosoConditionnelleOncoFAIRValueSet,null,"Value Set pour ParamPosoConditionnelle",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-renscomplement-oncofair-valueset,0.1.0,draft,,SIPhRensComplementOncoFAIRValueSet,null,"Value Set pour RensComplement",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-statutcomposantadm-oncofair-valueset,0.1.0,draft,,SIPhStatutComposantAdmOncoFAIRValueSet,null,"Value Set pour StatutComposantAdm",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-statutvalidpharm-oncofair-valueset,0.1.0,draft,,SIPhStatutValidPharmOncoFAIRValueSet,null,"Value Set pour StatutValidPharm",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typecomposant-oncofair-valueset,0.1.0,draft,,SIPhTypeComposantOncoFAIRValueSet,null,"Value Set pour TypeComposant",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typeeltpla-oncofair-valueset,0.1.0,draft,,SIPhTypeEltPLAOncoFAIRValueSet,null,"Value Set pour TypeEltPLA",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/siph-typeevenement-oncofair-valueset,0.1.0,draft,,SIPhTypeEvenementOncoFAIRValueSet,null,"Value Set pour TypeEvenement",,"Internal"
http://ltsi.univ-rennes.fr/ValueSet/voie-administration-valueset,0.1.0,draft,,VoieAdministrationValueSet,Voie d'administration,"Value Set pour la voie d'administration",,"Internal"
