Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17641	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	103	122	0	0	0	3	0	0
fsh-generated/resources/CarePlan-examplePrescription.json	1947	15	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	1324	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	19	1	0	0	0	0	0	4	51	0	0	1	0	0	0	0	1	0	0	244	329	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	6	0	0	1	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
