Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	27201	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	1	0	0	175	148	0	0	0	7	0	3
fsh-generated/resources/CarePlan-examplePrescriptionMedicationBACTRIMFORTE.json	1151	9	0	0	0	1	0	0	0	89	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationINFUSION.json	1874	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationOXYCODONELP10MGVIATRIS.json	1171	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationPENTACARINAT300MG.json	1161	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	558	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	1348	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	16	1	0	0	0	0	0	4	42	0	0	1	0	0	0	0	1	0	0	238	237	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
