Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17641	-	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	174	117	0	0	0	4	0	1
fsh-generated/resources/CarePlan-examplePrescription.json	1947	8	1	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	1166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	14	0	0	0	0	0	0	4	47	0	0	1	0	0	0	0	1	0	0	215	238	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	2	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
