Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	21360	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	1	0	0	110	140	0	0	0	6	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationBACTRIMFORTE.json	1254	10	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	18	15	0	0	1	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationINFUSION.json	1977	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationOXYCODONELP10MGVIATRIS.json	1274	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationPENTACARINAT300MG.json	1264	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	1136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	16	1	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	213	246	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayFOLFOX4.json	434	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayMISCELLANEOUS.json	440	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedication5FLUOROURACILE5g.json	471	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationG5pourcent100MLPOCHE.json	467	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationLEVOFOLINATEDECALCIUM.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationMETHYLPREDNISOLONE.json	465	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationONDANSETRON.json	450	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
